Raw data,,,,,,,,,
,,,,,,,,,
Global company sample,,Rev CAGR,Rev delta $m,Rev $m end yr,EBITDA CAGR,EBITDA delta $m,Employee CAGR,Employee delta,Revenue $B
Company5582,Banking,19.3%,287,"2,933",38.0%,101,11.6%,183,2
Company5583,Banking,6.7%,66,"1,223",6.6%,37,2.5%,44,1
Company5584,TL&I,4.8%,713,"13,451",8.5%,73,,,12
Company5585,Banking,-13.6%,-106,442,-20.3%,-87,2.3%,72,1
Company5586,AI,11.1%,6,84,-9.1%,-1,,21,0
Company5587,GEM,3.6%,146,"2,782",6.6%,26,-1.2%,-136,2
Company5588,Consumer,24.9%,42,340,44.5%,22,,386,0
Company5589,TMT,,,274,,,,,0
Company5590,LS,13.0%,195,"2,210",31.0%,41,8.2%,"1,469",2
Company5591,Consumer,,,861,,,,,1
Company5592,TMT,25.6%,48,276,23.9%,13,,,0
Company5593,Consumer,,,337,,,,,0
Company5594,TMT,110.5%,177,726,56.1%,-64,,,0
Company5595,LS,2.3%,40,"1,626",-0.4%,-2,0.2%,22,2
Company5596,GEM,3.4%,31,"1,776",67.7%,54,-31.4%,"-3,228",2
Company5597,TMT,9.1%,90,"1,463",-6.9%,-7,8.1%,157,1
Company5598,TMT,,,255,,,,,0
Company5599,Consumer,,,251,,,,,0
Company5600,GEM,15.9%,143,"1,538",16.9%,78,-0.1%,-8,1
Company5601,GEM,10.8%,96,770,28.1%,47,7.7%,385,1
Company5602,GEM,-0.2%,5,"2,222",-4.7%,-12,,,2
Company5603,Consumer,27.0%,258,"2,096",21.1%,20,,,2
Company5604,PEPI,25.0%,999,"6,214",24.0%,164,9.7%,577,4
Company5605,TMT,16.8%,28,226,32.5%,-10,12.1%,140,0
Company5606,GEM,31.2%,371,"2,718",13.3%,58,164.3%,"1,469",2
Company5607,Consumer,,,"4,922",,,,,5
Company5608,AI,6.1%,29,624,138.9%,22,,,1
Company5609,LS,13.3%,19,210,4.2%,1,,145,0
Company5610,TMT,,,26,,,,,0
Company5611,AI,2.1%,40,913,1.4%,8,1.0%,43,1
Company5612,TMT,,,357,,,,,0
Company5613,TMT,,,568,,,,,1
Company5614,AI,,,"2,578",,,,,2
Company5615,LS,7.1%,234,"6,074",13.6%,15,,,6
Company5616,TL&I,5.2%,342,"4,363",9.5%,97,,,4
Company5617,Banking,8.9%,98,"1,041",11.6%,40,5.4%,228,1
Company5618,AI,7.6%,131,"2,005",6.1%,21,6.6%,605,2
Company5619,Banking,2.3%,-13,"1,223",24.1%,-148,,,1
Company5620,GEM,27.9%,777,"7,016",37.8%,209,-3.7%,-246,6
Company5621,Consumer,1.9%,7,486,-10.4%,10,,,1
Company5622,GEM,8.6%,151,"1,380",9.7%,60,,,1
Company5623,AI,6.8%,12,263,6.6%,6,,,0
Company5624,LS,22.8%,121,"1,171",13.1%,11,,,1
Company5625,Consumer,30.5%,35,230,20.1%,7,17.4%,62,0
Company5626,AI,2.1%,38,"1,572",19.3%,35,4.1%,125,1
Company5627,GEM,14.5%,38,275,-0.5%,0,2.5%,93,0
Company5628,LS,21.7%,44,365,28.5%,6,21.6%,125,0
Company5629,LS,,,223,,,,,0
Company5630,GEM,9.3%,21,204,9.5%,19,,39,0
Company5631,AI,13.4%,77,"1,064",44.3%,43,,,1
Company5632,Banking,-4.4%,-404,"5,815",3.3%,66,4.5%,439,8
Company5633,AI,9.7%,14,232,,-14,9.9%,109,0
Company5634,TMT,18.1%,36,332,41.4%,11,8.1%,94,0
Company5635,AI,18.7%,229,"2,426",17.4%,44,15.2%,"2,049",2
Company5636,LS,,,"2,565",,,,,2
Company5637,Consumer,-7.5%,-160,"1,818",-16.9%,-17,,,2
Company5638,Insurance,82.7%,653,"3,198",,-44,,,2
Company5639,AI,4.4%,493,"17,426",7.7%,29,0.8%,54,16
Company5640,GEM,2.2%,43,"2,810",25.0%,59,,,3
Company5641,Insurance,9.0%,179,"2,941",18.4%,46,5.9%,292,2
Company5642,AI,0.9%,114,"6,072",-0.6%,1,3.4%,892,6
Company5643,TMT,,,,,,,,0
Company5644,GEM,11.7%,309,"2,902",16.2%,36,1.8%,110,2
Company5645,Banking,30.2%,167,"1,183",108.5%,122,29.4%,509,1
Company5646,LS,7.1%,64,"1,051",10.0%,17,8.7%,606,1
Company5647,Consumer,9.3%,24,440,37.6%,12,18.8%,"1,458",0
Company5648,GEM,5.0%,310,"6,778",12.0%,128,6.7%,"1,253",6
Company5649,LS,11.6%,60,789,16.4%,18,7.6%,384,1
Company5650,LS,,,"2,018",,,,,2
Company5651,Consumer,10.6%,232,"6,442",16.9%,68,0.6%,179,6
Company5652,GEM,,,335,,,,,0
Company5653,AI,15.5%,179,"1,873",20.8%,37,17.3%,817,2
Company5654,GEM,7.5%,309,"5,543",73.6%,89,0.2%,26,5
Company5655,PEPI,27.5%,98,648,26.6%,71,17.7%,27,1
Company5656,GEM,13.2%,192,"1,474",27.5%,22,,,1
Company5657,GEM,4.9%,145,"2,593",7.6%,66,6.6%,589,2
Company5658,TL&I,11.7%,175,"1,775",11.0%,96,10.7%,9,1
Company5659,AI,23.0%,518,"3,305",27.0%,81,24.1%,"5,050",2
Company5660,Banking,14.5%,327,"4,875",16.9%,158,,,4
Company5661,TMT,8.9%,24,369,3.5%,1,4.7%,422,0
Company5662,Banking,15.1%,77,523,18.5%,66,0.9%,3,0
Company5663,GEM,,,10,,,,,0
Company5664,TL&I,0.8%,-19,782,9.4%,12,1.5%,21,1
Company5665,TMT,,,423,,,,,0
Company5666,AI,16.7%,25,217,14.2%,3,,253,0
Company5667,GEM,0.8%,7,882,1.1%,7,,,1
Company5668,AI,22.4%,71,671,1.9%,0,13.7%,331,0
Company5669,Other,2.5%,27,621,6.2%,25,2.6%,51,1
Company5670,GEM,-7.3%,-54,685,-16.9%,-61,,,1
Company5671,TL&I,0.5%,7,"1,440",6.1%,23,4.9%,425,1
Company5672,PEPI,7.8%,26,274,9.2%,23,9.3%,16,0
Company5673,LS,14.5%,26,215,16.8%,4,9.2%,253,0
Company5674,TMT,-6.7%,-196,940,-2.8%,-14,,191,1
Company5675,LS,9.8%,21,325,-15.6%,-8,6.9%,144,0
Company5676,PEPI,49.2%,356,"1,927",29.0%,111,,,2
Company5677,GEM,,,233,,,,,0
Company5678,GEM,17.4%,779,"7,583",-5.8%,-20,,,6
Company5679,AI,7.2%,18,263,5.1%,2,20.4%,165,0
Company5680,AI,26.7%,380,"2,496",49.8%,142,,,2
Company5681,GEM,18.9%,"2,702","24,976",16.7%,222,,,19
Company5682,GEM,5.5%,141,"1,617",4.6%,31,1.3%,13,1
Company5683,AI,36.5%,"1,431","9,256",37.2%,102,,,6
Company5684,Insurance,0.7%,-87,"4,213",-0.4%,-22,0.1%,10,4
Company5685,TL&I,-0.1%,3,503,1.3%,8,11.1%,120,0
Company5686,LS,24.8%,190,"1,605",15.0%,18,,"2,820",1
Company5687,PEPI,96.6%,148,608,5.8%,0,58.1%,91,0
Company5688,PEPI,22.6%,"1,276","9,801",,174,,,8
Company5689,Banking,21.8%,125,779,26.8%,76,8.1%,103,1
Company5690,GEM,,,"1,271",,,,,1
Company5691,PEPI,10.3%,194,"2,531",48.8%,187,6.4%,574,2
Company5692,LS,,,240,,,,,0
Company5693,AI,11.3%,69,563,32.1%,26,,,0
Company5694,LS,,,47,,,,,0
Company5695,AI,7.8%,53,645,12.3%,10,,,1
Company5696,Banking,18.3%,273,"2,318",15.1%,89,20.0%,940,2
Company5697,AI,6.8%,67,837,15.7%,27,-0.2%,-15,1
Company5698,GEM,,,225,,,,,0
Company5699,AI,,,22,,,,,0
Company5700,LS,-16.1%,-118,484,,-100,,,1
Company5701,TMT,-0.9%,-19,957,6.2%,33,0.1%,13,1
Company5702,TMT,,,,,,,,
Company5703,GEM,33.2%,271,"2,036",24.2%,36,14.3%,"2,322",1
Company5704,TL&I,47.5%,986,"5,111",32.4%,233,34.3%,"2,359",3
Company5705,TMT,-1.6%,-1,59,24.9%,0,,,0
Company5706,TMT,12.6%,98,"1,411",13.2%,42,3.7%,256,1
Company5707,Consumer,,,"3,830",,,,,4
Company5708,Banking,17.7%,174,"1,750",23.5%,82,,,1
Company5709,Consumer,,,676,,,,,1
Company5710,TMT,5.9%,7,120,4.6%,1,5.7%,298,0
Company5711,TMT,,,94,,,,,0
Company5712,AI,,,238,,,,,0
Company5713,PEPI,11.0%,25,272,11.5%,18,,,0
Company5714,GEM,11.9%,38,612,15.7%,12,19.2%,808,1
Company5715,LS,,,,,,,,0
Company5716,LS,8.7%,31,535,7.2%,5,11.9%,169,0
Company5717,AI,,,,,,,,0
Company5718,Consumer,8.4%,39,591,9.1%,6,,,0
Company5719,TMT,22.4%,13,81,12.5%,1,21.0%,123,0
Company5720,AI,10.9%,151,"1,401",17.3%,30,8.0%,396,1
Company5721,GEM,18.3%,74,687,22.7%,12,7.1%,87,1
Company5722,AI,10.6%,40,363,10.1%,8,,,0
Company5723,Banking,14.2%,284,"3,316",-16.1%,61,2.0%,"1,121",3
Company5724,GEM,27.8%,545,"4,446",23.9%,96,,"1,277",4
Company5725,TL&I,,,"5,015",,,,,5
Company5726,TMT,13.2%,68,"1,176",19.4%,10,13.4%,130,1
Company5727,GEM,0.5%,43,"5,201",1.1%,6,1.6%,154,5
Company5728,AI,18.9%,45,375,14.2%,10,,669,0
Company5729,Banking,-4.9%,-30,478,-9.2%,-20,18.6%,442,0
Company5730,TL&I,15.5%,"4,920","43,300",19.9%,77,2.3%,442,33
Company5731,AI,20.6%,7,57,68.5%,8,,,0
Company5732,LS,5.0%,18,"1,092",6.5%,6,2.9%,110,1
Company5733,Banking,13.4%,77,715,9.4%,17,11.6%,71,1
Company5734,GEM,5.1%,388,"6,174",13.1%,65,,,6
Company5735,PEPI,9.7%,60,762,2.7%,5,,,1
Company5736,TL&I,167.9%,27,111,,16,,,0
Company5737,AI,1.3%,-44,"2,536",2.2%,-3,3.3%,360,3
Company5738,LS,,,96,,,,,0
Company5739,Other,16.5%,124,"1,358",17.8%,21,9.7%,"2,603",1
Company5740,GEM,50.9%,18,90,,6,,,0
Company5741,LS,53.7%,288,"1,567",45.4%,42,,,1
Company5742,AI,,,161,,,,,0
Company5743,PEPI,,0,0,,0,,,0
Company5744,Banking,6.7%,6,209,-16.2%,-7,4.5%,20,0
Company5745,TMT,-12.0%,-19,164,-20.2%,-16,71.8%,264,0
Company5746,Consumer,22.7%,"4,188","35,872",6.5%,81,17.3%,"5,428",27
Company5747,TL&I,3.2%,136,"3,275",4.1%,23,-2.5%,-428,3
Company5748,Banking,43.5%,247,"1,561",48.3%,106,28.0%,"2,896",1
Company5749,AI,11.9%,203,"2,748",4.6%,16,2.7%,989,3
Company5750,LS,,,,,,,,
Company5751,TL&I,-11.3%,-557,"6,023",-10.3%,-117,-18.0%,"-5,662",7
Company5752,TMT,89.0%,92,433,83.5%,52,27.8%,119,0
Company5753,LS,,,147,,,,,0
Company5754,PEPI,-2.6%,-9,350,-4.3%,-10,-2.4%,-3,0
Company5755,PEPI,-5.3%,-22,223,15.0%,9,,,0
Company5756,AI,9.3%,470,"5,805",13.6%,53,11.3%,"2,048",4
Company5757,GEM,15.4%,263,"2,955",15.3%,52,11.6%,565,2
Company5758,GEM,51.3%,318,"1,820",22.4%,114,,65,1
Company5759,LS,37.8%,13,85,53.6%,3,,,0
Company5760,PEPI,33.6%,29,195,36.4%,24,21.4%,9,0
Company5761,Banking,8.5%,27,916,9.5%,15,9.1%,145,1
Company5762,LS,15.4%,3,18,24.7%,2,,,0
Company5763,GEM,12.9%,38,503,-0.6%,-2,,441,0
Company5764,GEM,33.7%,398,"3,048",55.5%,43,12.0%,451,2
Company5765,TMT,51.7%,170,858,6.5%,-14,26.3%,427,0
Company5766,GEM,22.8%,286,"2,342",128.9%,200,,365,2
Company5767,AI,41.8%,471,"2,772",40.6%,141,55.4%,"2,132",2
Company5768,GEM,3.0%,60,"2,272",5.7%,38,2.9%,81,2
Company5769,GEM,10.9%,23,381,-49.2%,-171,,,0
Company5770,GEM,2.4%,98,"2,425",3.8%,20,4.3%,473,2
Company5771,PEPI,42.3%,546,"3,374",21.6%,142,5.1%,19,3
Company5772,GEM,8.0%,189,"2,676",24.3%,44,11.1%,"1,911",2
Company5773,Consumer,-4.0%,-817,"14,730",1.2%,-5,-3.3%,"-4,409",17
Company5774,TMT,,,"3,847",,,,,3
Company5775,Consumer,,,153,,,,,0
Company5776,TMT,1.4%,241,"8,973",7.1%,125,3.0%,"2,932",9
Company5777,TL&I,13.5%,214,"1,911",65.9%,26,5.7%,156,2
Company5778,AI,83.4%,"2,399","11,165",59.8%,164,,"15,211",6
Company5779,LS,22.7%,92,848,19.4%,19,,,1
Company5780,AI,22.5%,91,762,29.9%,13,,,1
Company5781,LS,21.5%,264,"2,161",14.3%,36,20.9%,"1,165",2
Company5782,TL&I,15.0%,151,"1,796",23.1%,41,,,1
Company5783,Banking,16.8%,"1,441","14,695",10.4%,87,,,12
Company5784,GEM,10.5%,57,574,4.3%,3,4.2%,104,0
Company5785,TL&I,-7.9%,-271,"2,650",-1.5%,-48,-11.6%,-696,3
Company5786,AI,,,,,,,,
Company5787,AI,51.5%,76,332,33.1%,3,,,0
Company5788,TMT,,,128,,,,,0
Company5789,Consumer,8.8%,534,"5,564",7.3%,32,8.4%,591,4
Company5790,LS,18.8%,69,670,10.1%,16,10.3%,193,1
Company5791,TMT,18.2%,112,"1,297",6.1%,5,,,1
Company5792,Banking,9.3%,265,"2,551",6.5%,77,3.2%,264,2
Company5793,AI,1.5%,43,"1,544",1.6%,9,,,1
Company5794,TMT,,,353,,,,,0
Company5795,TL&I,4.1%,74,"1,839",8.7%,21,2.4%,115,2
Company5796,TMT,22.3%,35,245,78.0%,-10,,,0
Company5797,Banking,8.5%,5,60,,,,,0
Company5798,GEM,,,751,,,,,1
Company5799,GEM,38.7%,227,"1,336",49.7%,67,,,1
Company5800,GEM,37.7%,758,"3,751",13.0%,10,,620,2
Company5801,AI,14.2%,73,537,9.2%,9,,612,0
Company5802,LS,23.6%,81,698,29.2%,31,,,1
Company5803,AI,55.3%,49,264,84.3%,17,,,0
Company5804,AI,10.6%,95,923,5.5%,11,,,1
Company5805,Banking,-1.9%,11,659,-7.1%,-17,2.8%,48,1
Company5806,Consumer,15.2%,82,980,62.5%,31,3.9%,70,1
Company5807,GEM,437.8%,227,909,377.3%,142,,,0
Company5808,GEM,,,"1,111",,,,,1
Company5809,GEM,5.0%,49,979,1.7%,1,4.1%,176,1
Company5810,Insurance,5.5%,237,"3,992",-0.9%,-4,6.2%,86,4
Company5811,TL&I,60.3%,257,"1,241",54.4%,50,,"4,007",1
Company5812,Consumer,15.2%,67,725,25.4%,22,,212,1
Company5813,TMT,-9.7%,-221,"2,659",-31.7%,-86,-9.5%,-968,3
Company5814,Banking,5.1%,38,769,,-623,6.3%,"1,116",1
Company5815,GEM,5.6%,123,"1,735",5.6%,29,,,2
Company5816,Banking,23.3%,51,461,28.3%,35,11.5%,48,0
Company5817,LS,,,,63.3%,-45,,,
Company5818,TMT,5.6%,14,832,10.3%,12,5.8%,753,1
Company5819,AI,,,"3,316",,,,,2
Company5820,LS,14.5%,229,"2,688",13.8%,19,13.7%,"2,642",2
Company5821,Consumer,9.4%,49,431,22.3%,19,,,0
Company5822,LS,,,72,,,,,0
Company5823,Banking,5.4%,34,310,14.7%,21,,,0
Company5824,GEM,2.5%,29,"3,525",-10.9%,-58,,-165,4
Company5825,GEM,10.5%,181,"3,064",17.3%,57,-1.2%,-146,3
Company5826,LS,,,,21.7%,0,,,
Company5827,PEPI,4.0%,23,422,4.7%,13,,,0
Company5828,AI,23.8%,261,"1,717",18.1%,24,17.3%,794,1
Company5829,Banking,75.8%,76,315,96.5%,43,33.6%,68,0
Company5830,GEM,46.5%,127,803,82.0%,40,1.7%,24,0
Company5831,Insurance,,,234,,,,,0
Company5832,Consumer,50.7%,51,263,,5,,45,0
Company5833,AI,57.5%,97,433,,26,49.4%,673,0
Company5834,PEPI,10.5%,4,43,,0,,-39,0
Company5835,Insurance,11.7%,164,"1,995",-0.6%,-2,-74.2%,"-14,523",2
Company5836,AI,2662.5%,123,493,,16,,,0
Company5837,Consumer,-5.1%,-333,"7,115",5.6%,26,,,8
Company5838,LS,,,188,,,,,0
Company5839,Consumer,4.9%,117,"1,883",1.2%,10,,,2
Company5840,LS,,,202,,,,,0
Company5841,TL&I,8.8%,617,"11,898",-5.1%,-74,7.6%,"1,470",11
Company5842,AI,2.5%,180,"4,639",1.0%,10,2.7%,443,4
Company5843,TMT,,,237,,,,,0
Company5844,AI,-6.6%,"-1,232","22,971",-30.1%,-231,3.1%,"2,433",24
Company5845,Banking,6.4%,302,"4,911",14.0%,135,5.2%,912,4
Company5846,PEPI,54.6%,20,102,51.6%,16,,,0
Company5847,AI,,,10,,,,,0
Company5848,TMT,28.6%,49,297,18.3%,-4,22.9%,215,0
Company5849,LS,-0.4%,0,64,8.4%,-5,0.4%,2,0
Company5850,TMT,41.1%,62,372,74.5%,2,,,0
Company5851,GEM,27.6%,143,"1,174",27.2%,30,,154,1
Company5852,Consumer,,,78,,,,,0
Company5853,Banking,,,119,,,,,0
Company5854,Banking,3.9%,43,"1,177",2.6%,14,0.7%,25,1
Company5855,PEPI,34.2%,16,108,109.3%,28,23.8%,10,0
Company5856,Banking,2.7%,65,"2,635",-2.0%,-10,3.8%,104,3
Company5857,AI,,,,,,,,0
Company5858,PEPI,17.0%,162,"1,438",44.7%,22,,,1
Company5859,TL&I,13.2%,40,323,0.9%,0,,230,0
Company5860,Consumer,12.9%,233,"1,852",13.5%,41,1.5%,67,2
Company5861,Consumer,7.6%,593,"7,218",27.4%,311,1.6%,490,6
Company5862,GEM,,,43,,,,,0
Company5863,TMT,45.0%,27,176,117.2%,19,,26,0
Company5864,LS,26.3%,20,100,33.3%,5,,,0
Company5865,AI,24.8%,67,535,23.1%,11,,,0
Company5866,TMT,6.9%,19,282,7.0%,15,3.2%,20,0
Company5867,GEM,47.5%,353,"2,070",39.8%,27,,,1
Company5868,GEM,38.7%,362,"2,364",41.0%,309,,,2
Company5869,GEM,4.5%,14,565,25.4%,22,1.3%,43,1
Company5870,TMT,,,36,,,,,0
Company5871,LS,45.1%,17,88,38.3%,4,,90,0
Company5872,PEPI,0.8%,21,"1,953",-1.0%,-7,,,2
Company5873,Banking,4.1%,15,292,3.8%,5,3.2%,9,0
Company5874,Consumer,6.2%,88,"1,156",7.6%,11,,-212,1
Company5875,GEM,18.3%,448,"4,729",22.4%,103,16.1%,"1,563",4
Company5876,PEPI,,,224,,,,,0
Company5877,Other,11.1%,38,567,147.0%,16,27.8%,252,0
Company5878,TMT,16.3%,203,"1,625",27.1%,85,35.5%,"2,034",1
Company5879,GEM,9.3%,5,90,-2.6%,-1,,,0
Company5880,GEM,3.9%,25,500,3.7%,11,4.9%,58,0
Company5881,GEM,,,"2,971",,524,160.7%,171,2
Company5882,Insurance,,,804,,,,,1
Company5883,PEPI,6.5%,24,286,3.4%,7,3.9%,10,0
Company5884,Consumer,25.9%,45,376,55.5%,29,6.6%,125,0
Company5885,AI,,,99,,,,,0
Company5886,LS,-5.8%,-14,129,,-5,,-203,0
Company5887,AI,5.6%,52,"1,043",5.4%,11,3.3%,186,1
Company5888,TL&I,2.4%,11,725,0.4%,-2,,,1
Company5889,Banking,12.3%,77,"1,191",12.8%,61,,,1
Company5890,GEM,19.0%,95,"1,077",23.1%,27,7.7%,47,1
Company5891,AI,25.5%,13,82,29.9%,7,,,0
Company5892,AI,1.8%,35,"2,006",5.2%,18,-3.0%,-218,2
Company5893,AI,4.0%,64,"1,004",7.2%,20,2.7%,152,1
Company5894,Insurance,20.2%,297,"1,972",32.9%,137,1.7%,23,1
Company5895,AI,28.4%,134,"1,106",17.7%,7,,605,1
Company5896,AI,11.8%,50,628,16.7%,3,-25.9%,"-1,412",0
Company5897,TL&I,,,,,,,,
Company5898,AI,12.1%,15,129,8.3%,2,,,0
Company5899,Banking,49.8%,46,261,5.4%,0,,,0
Company5900,Consumer,23.2%,394,"2,566",25.6%,34,16.5%,966,2
Company5901,TL&I,12.1%,879,"9,591",15.3%,49,4.8%,"1,419",8
Company5902,Consumer,24.4%,68,427,28.4%,4,,,0
Company5903,AI,16.3%,168,"1,315",21.6%,19,11.8%,"1,001",1
Company5904,AI,-10.1%,-178,899,,-97,-7.7%,-703,1
Company5905,Banking,,,"2,854",,,,,3
Company5906,TMT,,,391,,,,,0
Company5907,Consumer,4.5%,8,160,7.1%,2,5.9%,353,0
Company5908,Consumer,14.0%,248,"2,597",43.0%,45,,,2
Company5909,AI,,,"2,743",,,,,2
Company5910,GEM,-0.7%,-290,"29,538",275.1%,178,-16.8%,-555,31
Company5911,Banking,42.1%,66,385,27.8%,18,39.4%,"3,341",0
Company5912,AI,1.3%,-21,"1,091",-7.0%,-20,-0.9%,-41,1
Company5913,TMT,,,361,,,,,0
Company5914,Consumer,9.8%,206,"3,629",2.8%,5,,"1,369",3
Company5915,Consumer,12.4%,98,"1,080",20.8%,38,,,1
Company5916,GEM,6.2%,137,"4,284",24.5%,73,1.8%,9,4
Company5917,LS,,,31,,,,,0
Company5918,LS,,,,,,,,
Company5919,LS,26.0%,308,"1,997",26.1%,31,25.5%,"3,337",1
Company5920,Consumer,,,267,,,,,0
Company5921,LS,,,59,,,,,0
Company5922,LS,4.3%,-1,515,,30,2.5%,71,0
Company5923,Banking,0.2%,4,"1,407",-2.8%,-18,,,1
Company5924,TMT,20.7%,119,891,18.8%,13,11.9%,377,1
Company5925,GEM,28.4%,133,751,27.6%,81,14.9%,30,0
Company5926,Insurance,2.7%,7,556,3.8%,6,,,1
Company5927,AI,44.2%,95,557,31.6%,15,,,0
Company5928,Consumer,7.9%,55,"1,266",-11.6%,-14,,,1
Company5929,GEM,2.0%,262,"4,519",7.0%,113,,,4
Company5930,PEPI,6.4%,11,203,6.5%,8,,,0
Company5931,Consumer,,,548,,,,,1
Company5932,GEM,8.3%,69,"1,236",27.0%,20,10.5%,58,1
Company5933,PEPI,3.6%,18,289,4.1%,9,,,0
Company5934,PEPI,21.3%,781,"4,293",24.5%,224,6.7%,165,3
Company5935,TMT,11.8%,81,817,17.5%,23,7.2%,"2,619",1
Company5936,GEM,7.8%,42,506,6.4%,5,,,0
Company5937,TMT,,,688,,,,,1
Company5938,PEPI,7.6%,272,"2,905",6.5%,21,5.8%,107,2
Company5939,AI,5.2%,55,987,3.9%,10,,,1
Company5940,AI,114.4%,25,108,139.1%,12,,,0
Company5941,Consumer,4.4%,142,"3,942",2.1%,10,5.4%,980,4
Company5942,Consumer,36.2%,26,139,54.6%,9,,,0
Company5943,AI,2.3%,233,"8,994",10.0%,39,-0.1%,-18,8
Company5944,Consumer,60.9%,88,469,58.1%,25,78.7%,51,0
Company5945,Consumer,5.2%,158,"3,406",-15.9%,-51,8.5%,"1,186",3
Company5946,LS,,0,0,5.0%,-6,36.5%,37,0
Company5947,LS,12.5%,10,192,15.3%,3,7.7%,54,0
Company5948,Banking,2.2%,52,690,-3.4%,-3,,,1
Company5949,TMT,3.4%,17,356,5.5%,3,4.1%,122,0
Company5950,GEM,6.3%,"1,166","24,627",16.2%,138,1.7%,"1,261",22
Company5951,Consumer,20.7%,99,770,16.2%,14,8.2%,785,1
Company5952,GEM,0.3%,35,"3,001",4.1%,14,0.8%,198,3
Company5953,TMT,23.1%,69,472,30.2%,15,21.6%,153,0
Company5954,LS,4.5%,34,450,7.1%,11,3.7%,174,0
Company5955,TL&I,,,"1,229",,,,,1
Company5956,TMT,65.6%,463,"3,048",62.4%,143,21.1%,"2,835",2
Company5957,GEM,,,30,,,,,0
Company5958,LS,7.2%,7,92,6.8%,2,0.7%,28,0
Company5959,LS,26.2%,"2,295","19,720",33.7%,101,27.9%,"4,642",15
Company5960,Consumer,60.6%,"1,188","6,382",62.9%,76,55.8%,"15,303",4
Company5961,AI,49.8%,43,224,58.5%,15,,302,0
Company5962,PEPI,5.7%,3,150,6.7%,3,2.9%,11,0
Company5963,TMT,,,214,,,,,0
Company5964,GEM,,,"1,496",,,,,1
Company5965,GEM,27.4%,"2,155","12,662",53.8%,197,23.7%,631,7
Company5966,GEM,2.4%,13,"5,900",-9.1%,-36,0.3%,31,6
Company5967,AI,23.8%,64,365,15.3%,9,,,0
Company5968,GEM,18.9%,81,879,22.1%,25,,,1
Company5969,AI,,,127,,,,,0
Company5970,Banking,0.4%,4,754,-3.2%,-10,-2.8%,-80,1
Company5971,Banking,3.9%,19,488,6.0%,12,-1.6%,-13,0
Company5972,TMT,11.5%,145,"1,696",-0.3%,0,13.8%,810,1
Company5973,PEPI,16.9%,29,410,16.5%,13,-8.5%,-79,0
Company5974,GEM,3.7%,274,"4,401",6.7%,32,3.3%,"1,370",4
Company5975,GEM,7.0%,"1,478","18,120",22.8%,343,,,16
Company5976,AI,8.6%,105,"1,347",12.7%,26,1.8%,119,1
Company5977,LS,54.1%,99,523,83.9%,13,24.2%,272,0
Company5978,AI,8.9%,27,298,35.3%,11,,-134,0
Company5979,TMT,89.6%,241,"1,060",77.3%,48,,,1
Company5980,GEM,7.8%,55,815,22.3%,12,2.0%,21,1
Company5981,Banking,,,274,,,,,0
Company5982,TL&I,7.0%,151,"3,214",15.2%,150,10.6%,"1,361",3
Company5983,TMT,37.0%,47,264,,10,21.9%,172,0
Company5984,LS,-15.0%,-757,"5,437",-12.8%,-80,-7.1%,"-1,045",7
Company5985,Other,13.8%,285,"3,823",3.8%,7,,,3
Company5986,Banking,5.3%,97,"1,611",16.4%,63,-4.6%,-205,1
Company5987,TMT,17.6%,86,948,80.1%,39,,,1
Company5988,Consumer,2.0%,91,"4,341",-0.1%,-1,3.9%,334,4
Company5989,Banking,23.8%,"1,374","8,980",24.5%,469,,,7
Company5990,TMT,9.8%,70,934,-28.3%,74,2.5%,79,1
Company5991,TMT,2.7%,144,"3,124",-9.8%,-80,,,3
Company5992,GEM,3.5%,6,"1,236",-0.4%,-27,-7.7%,-587,1
Company5993,TL&I,10.8%,102,930,3.7%,16,,,1
Company5994,PEPI,22.7%,147,"1,428",24.4%,113,,,1
Company5995,AI,3.7%,20,"1,816",-4.1%,-27,2.4%,383,2
Company5996,LS,7.1%,10,138,3.9%,1,,-110,0
Company5997,Banking,1.3%,16,657,2.4%,10,-1.7%,-71,1
Company5998,Consumer,55.5%,137,753,76.1%,41,,,1
Company5999,TMT,,,249,,,,,0
Company6000,AI,8.3%,33,559,2.7%,2,9.7%,183,0
Company6001,GEM,6.2%,124,"2,302",13.9%,52,,,2
Company6002,TMT,20.2%,392,"2,301",5.8%,5,-1.6%,-85,1
Company6003,GEM,1.3%,-6,"1,171",8.5%,18,0.8%,41,1
Company6004,PEPI,16.3%,24,163,18.4%,20,-19.4%,-46,0
Company6005,TMT,26.6%,72,617,54.1%,24,,566,0
Company6006,AI,17.4%,187,"1,866",2.4%,1,11.7%,"1,823",2
Company6007,GEM,1.6%,26,"1,620",5.9%,24,1.4%,49,2
Company6008,PEPI,,,198,,,,,0
Company6009,Consumer,,,58,,,,,0
Company6010,Consumer,13.0%,333,"4,348",16.5%,28,,,4
Company6011,AI,3.7%,15,638,4.2%,4,-0.4%,-13,1
Company6012,GEM,25.7%,191,"1,468",55.3%,152,-6.4%,-161,1
Company6013,PEPI,38.6%,81,473,37.1%,50,37.0%,15,0
Company6014,AI,5.4%,52,934,-4.9%,-7,-1.5%,-86,1
Company6015,AI,8.1%,14,166,13.5%,4,5.1%,28,0
Company6016,GEM,1.6%,5,291,-1.4%,-2,-17.1%,-37,0
Company6017,Banking,18.5%,967,"10,313",13.0%,108,,"14,040",9
Company6018,Insurance,-9.1%,-720,"7,254",,-716,,,8
